"","fixef(model)"
"(Intercept)",0.0667366406426931
"ampw",0.618013289054672
"v1_unit",0.0036108183252415
"upper_bound0.16",0.00593540140209593
"upper_bound0.24",0.0129754405082995
"ampw:v1_unit",-0.240868315046213
